final_value,total_withdrawals,total_contributions,net_flow,total_rebalance_costs,months_survived,survived_full_period,total_return
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
16668.773853103434,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8333122614689658
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
13035.278637837635,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8696472136216237
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
16189.184003753106,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8381081599624689
26412.58919853995,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7358741080146005
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
81545.12623622383,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.18454873763776167
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,93149.4519440828,6700,-86449.4519440828,0.0,66,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
87177.73560718831,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.1282226439281169
24242.725276175257,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7575727472382474
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
54326.55154864135,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4567344845135865
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
79883.34484566103,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.20116655154338964
176144.26872112087,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.7614426872112087
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
18951.543179835462,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8104845682016455
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
151179.27934489935,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.5117927934489934
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
13884.03384687217,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8611596615312782
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,159339.29017496872,10600,-148739.29017496872,0.0,105,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
19661.80946726991,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8033819053273009
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
70150.40538062995,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.2984959461937005
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,79308.69134756214,5800,-73508.69134756214,0.0,57,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
2466.222102396641,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9753377789760336
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
48212.19153444364,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5178780846555636
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
26971.275054429156,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7302872494557083
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
7755.813140465481,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9224418685953452
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
270639.5471345343,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.7063954713453429
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
3636.7329339605662,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9636326706603944
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
141211.8165345026,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.41211816534502604
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
49450.40960054811,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5054959039945189
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
13772.632259271235,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8622736774072877
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,90029.810928317,6500,-83529.810928317,0.0,64,False,-1.0
487684.90648849553,187725.42765367476,12000,-175725.42765367476,0.0,120,True,3.876849064884955
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
84022.6101089862,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.15977389891013793
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
87944.88741522178,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.12055112584778224
0.0,96294.56434847953,6900,-89394.56434847953,0.0,68,False,-1.0
104688.69421707519,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.046886942170751865
13450.87133237461,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.865491286676254
2665.378549707682,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9733462145029232
18629.162850860645,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8137083714913935
0.0,99465.35611147407,7100,-92365.35611147407,0.0,70,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
0.0,120716.08089826099,8400,-112316.08089826099,0.0,83,False,-1.0
9567.88351263923,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9043211648736076
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
44397.90025655883,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5560209974344117
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
38083.317490129586,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6191668250987041
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
29258.842834335854,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7074115716566415
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
132579.5181140635,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.3257951811406351
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
263.8772800398674,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9973612271996013
0.0,168609.64477050243,11100,-157509.64477050243,0.0,110,False,-1.0
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
24444.323541113743,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7555567645888626
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,137844.45604195015,9400,-128444.45604195015,0.0,93,False,-1.0
0.0,155683.59611046608,10400,-145283.59611046608,0.0,103,False,-1.0
555062.1815665001,187725.42765367476,12000,-175725.42765367476,0.0,120,True,4.550621815665001
62627.01373514734,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3737298626485266
0.0,125781.67033298349,8700,-117081.67033298349,0.0,86,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,148460.78754859706,10000,-138460.78754859706,0.0,99,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
34571.59333643775,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.6542840666356226
63632.991592304286,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3636700840769571
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
42024.508316970685,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5797549168302931
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
7214.459446226298,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9278554055377369
117078.51677823345,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.17078516778233446
0.0,150255.4920966215,10100,-140155.4920966215,0.0,100,False,-1.0
0.0,164878.87268833682,10900,-153978.87268833682,0.0,108,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
238960.9913421029,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.3896099134210291
0.0,163024.83241872088,10800,-152224.83241872088,0.0,107,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
64296.063892642385,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.35703936107357614
0.0,77801.86001672239,5700,-72101.86001672239,0.0,56,False,-1.0
123653.58404809654,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.2365358404809654
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,124086.27058423847,8600,-115486.27058423847,0.0,85,False,-1.0
0.0,176162.82118479337,11500,-164662.82118479337,0.0,114,False,-1.0
47247.10311643129,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5275289688356871
0.0,122397.75007705097,8500,-113897.75007705097,0.0,84,False,-1.0
98033.08016075574,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.019669198392442633
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
224379.48296864316,187725.42765367476,12000,-175725.42765367476,0.0,120,True,1.2437948296864316
0.0,152057.5084931297,10200,-141857.5084931297,0.0,101,False,-1.0
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,105884.81809720233,7500,-98384.81809720233,0.0,74,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,117373.18543907536,8200,-109173.18543907536,0.0,81,False,-1.0
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
7674.458791166591,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.9232554120883342
0.0,97876.73724586127,7000,-90876.73724586127,0.0,69,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,77801.86001672239,5700,-72101.86001672239,0.0,56,False,-1.0
0.0,127483.97735016765,8800,-118683.97735016765,0.0,87,False,-1.0
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
90193.71554460165,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.09806284455398345
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,102662.03690107612,7300,-95362.03690107612,0.0,72,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,172370.87803237367,11300,-161070.87803237367,0.0,112,False,-1.0
23800.147015414666,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7619985298458534
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
0.0,174262.99524870727,11400,-162862.99524870727,0.0,113,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,101060.44720699043,7200,-93860.44720699043,0.0,71,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
101022.67152950297,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.010226715295029717
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
0.0,179985.72496929014,11700,-168285.72496929014,0.0,116,False,-1.0
53558.18156180046,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.4644181843819954
0.0,153866.86652749742,10300,-143566.86652749742,0.0,102,False,-1.0
0.0,112409.53587220797,7900,-104509.53587220797,0.0,78,False,-1.0
18499.739289040554,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8150026071095944
0.0,170486.438256948,11200,-159286.438256948,0.0,111,False,-1.0
0.0,132632.6239967394,9100,-123532.62399673939,0.0,90,False,-1.0
101613.0724746755,187725.42765367476,12000,-175725.42765367476,0.0,120,True,0.016130724746755004
0.0,139595.90834128828,9500,-130095.90834128828,0.0,94,False,-1.0
0.0,114057.36315834735,8000,-106057.36315834735,0.0,79,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
14408.007159028914,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8559199284097109
0.0,146673.36518055366,9900,-136773.36518055366,0.0,98,False,-1.0
0.0,178070.38724691048,11600,-166470.38724691048,0.0,115,False,-1.0
16571.809011061858,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.8342819098893814
0.0,141354.49627409506,9600,-131754.49627409506,0.0,95,False,-1.0
0.0,143120.2489118245,9700,-133420.2489118245,0.0,96,False,-1.0
0.0,107506.06287547297,7600,-99906.06287547297,0.0,75,False,-1.0
63631.57728011915,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.3636842271988085
0.0,134362.84264718575,9200,-125162.84264718575,0.0,91,False,-1.0
0.0,129193.2197768576,8900,-120293.2197768576,0.0,88,False,-1.0
0.0,183839.84217465855,11900,-171939.84217465855,0.0,118,False,-1.0
29359.47433768612,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7064052566231388
0.0,166740.46654751105,11000,-155740.46654751105,0.0,109,False,-1.0
0.0,161178.31508927376,10700,-150478.31508927376,0.0,106,False,-1.0
21863.241419164897,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.781367585808351
0.0,109133.91280565388,7700,-101433.91280565388,0.0,76,False,-1.0
0.0,85397.65746562391,6200,-79197.65746562391,0.0,61,False,-1.0
24233.046396542995,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.7576695360345701
0.0,119041.23524796881,8300,-110741.23524796881,0.0,82,False,-1.0
0.0,130909.42586877015,9000,-121909.42586877015,0.0,89,False,-1.0
0.0,104270.15166982613,7400,-96870.15166982613,0.0,73,False,-1.0
0.0,136100.1104225868,9300,-126800.11042258679,0.0,92,False,-1.0
89557.47210230309,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.10442527897696913
0.0,144893.1954443714,9800,-135093.1954443714,0.0,97,False,-1.0
0.0,115711.90389682453,8100,-107611.90389682453,0.0,80,False,-1.0
48849.94483937633,187725.42765367476,12000,-175725.42765367476,0.0,120,True,-0.5115005516062366
0.0,110768.39479795154,7800,-102968.39479795154,0.0,77,False,-1.0
